Newmarket on Fergus,Clare,52.76,-8.8955556
Newtown,Clare,52.6341667,-9.7294444
Noughaval,Clare,53.0188889,-9.1705556
Noughaval,Clare,52.8319444,-8.9161111
OBriens Bridge,Clare,52.9530556,-9.3491667
OBriens Bridge,Clare,52.9530556,-9.3491667
OBriensbridge,Clare,52.7547222,-8.4969444
OBriensbridge,Clare,52.7547222,-8.4969444
OCallaghansmills,Clare,52.8413889,-8.6863889
OCallaghansmills,Clare,52.8413889,-8.6863889
Ogonnelloe,Clare,52.8880556,-8.4575
Oil Mill Bridge,Clare,52.7286111,-8.7675
Oldtown,Clare,52.6322222,-9.7516667
Oughtmama,Clare,53.1188889,-9.0361111
Poulagower,Clare,52.9244444,-8.5866667
Querrin,Clare,52.6347222,-9.5952778
Quilty,Clare,52.8169444,-9.4508333
Quin,Clare,52.8186111,-8.8669444
Quinn,Clare,52.8186111,-8.8669444
Raheen Bridge,Clare,52.8886111,-8.5116667
Ravoganagh,Clare,52.7333333,-9.5166667
Regalnka Bridge,Clare,52.8941667,-9.2036111
Rinecaha,Clare,52.9944444,-8.9438889
Rinn na Spainneach,Clare,52.8497222,-9.4380556
Rinn na Spáinneach,Clare,52.8497222,-9.4380556
Rinnagonnaght,Clare,52.7333333,-9.5166667
Rinnamona,Clare,52.9888889,-9.0461111
Rinneen,Clare,52.8905556,-9.3891667
Roadford,Clare,53.0227778,-9.3683333
Ross,Clare,52.5836111,-9.85
Rossanure,Clare,52.9111111,-8.6183333
Ruan,Clare,52.9305556,-8.9897222
Sallybank,Clare,52.7675,-8.6244444
Scariff,Clare,52.8988889,-8.5091667
Scarriff,Clare,52.8988889,-8.5091667
Scotts Bridge,Clare,52.7975,-8.5786111
Scotts Bridge,Clare,52.7975,-8.5786111
Shannon,Clare,52.7038889,-8.8641667
Shanvally,Clare,53.1258333,-9.0455556
Shanweela,Clare,52.915,-9.1897222
Sionainn,Clare,52.7038889,-8.8641667
Sixmilebridge,Clare,52.7413889,-8.7741667
Skaghard,Clare,53.0291667,-8.965
Sorrel Island Bridge,Clare,52.7647222,-9.2375
Spanish Point,Clare,52.8497222,-9.4380556
Spectacle Bridge,Clare,53.0280556,-9.3044444
Sraid na Cathrach,Clare,52.8552778,-9.3983333
Sráid na Cathrach,Clare,52.8552778,-9.3983333
Stranagalloon,Clare,52.9594444,-8.9130556
Strand,Clare,52.3955556,-9.1105556
Tallycreen Bridge,Clare,52.6736111,-9.3094444
The Hand Cross Roads,Clare,52.8205556,-9.2638889
Tomgraney,Clare,52.8972222,-8.5386111
Tooclae,Clare,53.0130556,-9.3555556
Toomaghera,Clare,53.0472222,-9.2419444
Tromra,Clare,52.8066667,-9.4655556
Trusklieve,Clare,52.6277778,-9.7644444
Tuaim Greine,Clare,52.8972222,-8.5386111
Tuaim Gréine,Clare,52.8972222,-8.5386111
Tuamgraney,Clare,52.8972222,-8.5386111
Tulla,Clare,53.0711111,-8.9411111
Tulla,Clare,52.8647222,-8.7605556
Tullagh,Clare,52.975,-9.2083333
Tullig,Clare,52.6147222,-9.7761111
Tullycreen,Clare,52.6838889,-9.3558333
Tullycreen Lower,Clare,52.6683333,-9.3272222
Tullycreen Upper,Clare,52.6838889,-9.3558333
Tullycrine,Clare,52.6838889,-9.3558333
Tullygarvan,Clare,52.9152778,-9.3227778
Turlough,Clare,53.0922222,-9.0652778
Tyredagh Upper,Clare,52.9091667,-8.79
Uggoon,Clare,52.9161111,-8.7383333
Upper Ballycotteen,Clare,52.9791667,-9.4130556
Walterstown,Clare,52.9338889,-8.8861111
Whitegate,Clare,52.9491667,-8.3713889
Whites Bridge,Clare,52.8875,-9.3088889
Whites Bridge,Clare,52.8875,-9.3088889
Willbrook,Clare,52.9377778,-9.1280556
Woodfield Bridge,Clare,52.8066667,-8.6975
Wyndhams Bridge,Clare,52.8461111,-8.7555556
Wyndhams Bridge,Clare,52.8461111,-8.7555556
Abbotstown,Dublin,53.3930556,-6.355
An Caislean Nua,Dublin,53.3011111,-6.5022222
An Caisleán Nua,Dublin,53.3011111,-6.5022222
An Ros,Dublin,53.5247222,-6.1097222
Annfield,Dublin,53.3744444,-6.4055556
Artane,Dublin,53.3825,-6.2025
Ashtown,Dublin,53.3752778,-6.3305556
Dublin,Dublin,53.3330556,-6.2488889
Baile Átha Cliath,Dublin,53.3330556,-6.2488889
Baile Bhlainseir,Dublin,53.3880556,-6.3755556
Baile Bhlainséir,Dublin,53.3880556,-6.3755556
Baile Brigin,Dublin,53.6127778,-6.1819444
Baile Brigín,Dublin,53.6127778,-6.1819444
Baile Duill,Dublin,53.3997222,-6.1258333
Baile Dúill,Dublin,53.3997222,-6.1258333
Balbriggan,Dublin,53.6127778,-6.1819444
Balcunnin,Dublin,53.5633333,-6.1472222
Baldongan,Dublin,53.5572222,-6.1569444
Baldoyle,Dublin,53.3997222,-6.1258333
Baldwinstown,Dublin,53.5647222,-6.3552778
Balgriffin,Dublin,53.4094444,-6.1741667
Ballinteer,Dublin,53.2827778,-6.2708333
Ballisk,Dublin,53.49,-6.1488889
Ballough,Dublin,53.5352778,-6.1963889
Ballsbridge,Dublin,53.3302778,-6.2305556
Ballyboden,Dublin,53.2805556,-6.3163889
Ballyboghil,Dublin,53.5252778,-6.2625
Ballyboghill,Dublin,53.5252778,-6.2625
Ballyboughal,Dublin,53.5252778,-6.2625
Ballybrack,Dublin,53.2544444,-6.1477778
Ballycorden,Dublin,53.4097222,-6.3680556
Ballycorus,Dublin,53.2322222,-6.1672222
Ballyfermot,Dublin,53.3452778,-6.3588889
Ballyman,Dublin,53.4144444,-6.2652778
Ballymount,Dublin,53.3136111,-6.3638889
Ballymun,Dublin,53.3963889,-6.2827778
Balrickard,Dublin,53.5722222,-6.2416667
Balrothery,Dublin,53.5955556,-6.2163889
Balscaddan,Dublin,53.6230556,-6.2308333
Beaumont,Dublin,53.3913889,-6.2405556
Belcamp,Dublin,53.4108333,-6.2022222
Beldaragh,Dublin,53.5697222,-6.2508333
Belgard,Dublin,53.3030556,-6.3966667
Binn Eadair,Dublin,53.3877778,-6.0652778
Binn Éadair,Dublin,53.3877778,-6.0652778
Blachardstown,Dublin,53.3880556,-6.3755556
Blackrock,Dublin,53.3030556,-6.1830556
Blanchardstown,Dublin,53.3880556,-6.3755556
Booterstown,Dublin,53.31,-6.2155556
Brittas,Dublin,53.2369444,-6.4522222
Cabinteely,Dublin,53.2594444,-6.1447222
Cabra,Dublin,53.3669444,-6.2944444
Cappoge,Dublin,53.4008333,-6.3291667
Castleknock,Dublin,53.3786111,-6.3922222
Chapelizod,Dublin,53.3488889,-6.3466667
Chapelmidway,Dublin,53.4575,-6.3102778
Cill Inion Leinin,Dublin,53.2522222,-6.1125
Cill Iníon Léinín,Dublin,53.2522222,-6.1125
Cloghran,Dublin,53.4338889,-6.2263889
Clonard,Dublin,53.6058333,-6.2275
Clondalkin,Dublin,53.3244444,-6.3972222
Clonsilla,Dublin,53.3833333,-6.4166667
Clontarf,Dublin,53.3591667,-6.2161111
Cluain Dolcain,Dublin,53.3244444,-6.3972222
Cluain Dolcáin,Dublin,53.3244444,-6.3972222
Cnoc Mhuirfean,Dublin,53.295,-6.2372222
Concrete,Dublin,53.31,-6.2472222
Coolock,Dublin,53.3883333,-6.1938889
Corballis,Dublin,53.4775,-6.1430556
Coultry,Dublin,53.4222222,-6.2672222
Cross of the Cage,Dublin,53.5802778,-6.1877778
Crumlin,Dublin,53.3241667,-6.3286111
Cunard,Dublin,53.2302778,-6.3405556
Dalkey,Dublin,53.2783333,-6.1002778
Dallyhaysy,Dublin,53.6008333,-6.2313889
Damastown,Dublin,53.5558333,-6.3047222
Dardistown,Dublin,53.4166667,-6.2383333
Deans Grange,Dublin,53.2816667,-6.1677778
Deilginis,Dublin,53.2783333,-6.1002778
Dermotstown,Dublin,53.59,-6.2241667
Dollymount,Dublin,53.3644444,-6.1691667
Dolphins Barn,Dublin,53.3341667,-6.3213889
Dolphins Barn,Dublin,53.3341667,-6.3213889
Domhnach Bat,Dublin,53.4872222,-6.1519444
Donabate,Dublin,53.4872222,-6.1519444
Donnybrook,Dublin,53.3211111,-6.2152778
Drisnoge,Dublin,53.51,-6.2938889
Drumcondra,Dublin,53.3711111,-6.2508333
Drumleck,Dublin,53.3636111,-6.0827778
Dublin,Dublin,53.3330556,-6.2488889
Dun Laoghaire,Dublin,53.2925,-6.1286111
Dún Laoghaire,Dublin,53.2925,-6.1286111
Dundrum,Dublin,53.2922222,-6.2669444
Dunleary,Dublin,53.2925,-6.1286111
Esker,Dublin,53.3505556,-6.4380556
Fannings Walls,Dublin,53.5597222,-6.3344444
Fannings Walls,Dublin,53.5597222,-6.3344444
Feltrim,Dublin,53.4352778,-6.1775
Firhouse,Dublin,53.2816667,-6.3391667
Forrest Great,Dublin,53.4419444,-6.2630556
Fort Bridge,Dublin,53.2597222,-6.3688889
Fox and Geese,Dublin,53.3236111,-6.3558333
Foxrock,Dublin,53.2666667,-6.1741667
Galloping Green,Dublin,53.2755556,-6.1997222
Garristown,Dublin,53.5661111,-6.3855556
Glasnevin,Dublin,53.3802778,-6.2641667
Glencullen,Dublin,53.2216667,-6.2136111
Golden Ball,Dublin,53.24,-6.2216667
Gracedieu,Dublin,53.5127778,-6.2452778
Greatcommon,Dublin,53.5391667,-6.1613889
Harolds Cross,Dublin,53.3263889,-6.2947222
Harolds Cross,Dublin,53.3263889,-6.2947222
Hartstown,Dublin,53.3930556,-6.4269444
Howth,Dublin,53.3877778,-6.0652778
Hynestown,Dublin,53.5772222,-6.2836111
Inchicore,Dublin,53.3377778,-6.3461111
Irishtown,Dublin,53.3380556,-6.215
Islandbridge,Dublin,53.3483333,-6.3091667
Kilbarrack,Dublin,53.3913889,-6.1458333
Kill of the Grange,Dublin,53.2791667,-6.1541667
Killeek,Dublin,53.4547222,-6.2780556
Killiney,Dublin,53.2522222,-6.1125
Killosseny,Dublin,53.4886111,-6.3063889
Kilmainham,Dublin,53.3333333,-6.2833333
Kilmore,Dublin,53.3963889,-6.2280556
Kilstillaghan,Dublin,53.4733333,-6.3186111
Kiltiernan,Dublin,53.2319444,-6.1911111
Kingstown,Dublin,53.2925,-6.1286111
Kingstown Cross Roads,Dublin,53.4380556,-6.2955556
Kingswood,Dublin,53.3019444,-6.4177778
Kinsaley,Dublin,53.4247222,-6.1758333
Kitchenstown,Dublin,53.5825,-6.2444444
Leamhcan,Dublin,53.3591667,-6.4388889
Leamhcán,Dublin,53.3591667,-6.4388889
Leopardstown,Dublin,53.2683333,-6.1997222
Lidoville,Dublin,53.5,-6.1166667
Lispapple Cross Roads,Dublin,53.4838889,-6.2852778
Little Bray,Dublin,53.2044444,-6.1208333
Loughlinstown,Dublin,53.2438889,-6.1330556
Loughshinny,Dublin,53.5491667,-6.0827778
Lucan,Dublin,53.3591667,-6.4388889
Lusca,Dublin,53.5280556,-6.1691667
Lusk,Dublin,53.5280556,-6.1691667
Luttrells Cross Roads,Dublin,53.4486111,-6.2947222
Luttrells Cross Roads,Dublin,53.4486111,-6.2947222
Luttrellstown,Dublin,53.3738889,-6.4322222
Malahide,Dublin,53.4508333,-6.1544444
Marino,Dublin,53.3666667,-6.2333333
Marlfield,Dublin,53.2702778,-6.3872222
Merrion,Dublin,53.295,-6.2372222
Milltown,Dublin,53.3208333,-6.4594444
Milltown,Dublin,53.31,-6.2472222
Monkstown,Dublin,53.2888889,-6.1452778
Mount Merrion,Dublin,53.295,-6.2372222
Mountjoy,Dublin,53.35,-6.25
Mountjoy Ward,Dublin,53.35,-6.25
Mulhurddart,Dublin,53.4036111,-6.4011111
Mullach Ide,Dublin,53.4508333,-6.1544444
Mullach Íde,Dublin,53.4508333,-6.1544444
Old Connaught,Dublin,53.2083333,-6.1344444
Oldbawn,Dublin,53.2755556,-6.3675
Oldtown,Dublin,53.5252778,-6.3155556
Palmerston,Dublin,53.3627778,-6.3655556
Peamount,Dublin,53.3197222,-6.4802778
Phibblestown,Dublin,53.4005556,-6.4344444
Phibsborough,Dublin,53.3641667,-6.2780556
Port Mearnog,Dublin,53.4230556,-6.1375
Port Mearnóg,Dublin,53.4230556,-6.1375
Portmarnock,Dublin,53.4230556,-6.1375
Portraine,Dublin,53.4966667,-6.1111111
Raheny,Dublin,53.3825,-6.1744444
Ranelagh,Dublin,53.3266667,-6.2447222
Rath Cuil,Dublin,53.2827778,-6.4727778
Ráth Cúil,Dublin,53.2827778,-6.4727778
Rathcoole,Dublin,53.2827778,-6.4727778
Rathfarnham,Dublin,53.3005556,-6.2827778
Rathgar,Dublin,53.3122222,-6.2683333
Rathmines,Dublin,53.3202778,-6.2633333
Redgap,Dublin,53.2683333,-6.4752778
Richardstown,Dublin,53.5158333,-6.2361111
Ringsend,Dublin,53.3419444,-6.2263889
Riversdale,Dublin,53.3172222,-6.5075
Rockbrook,Dublin,53.2611111,-6.3002778
Rush,Dublin,53.5247222,-6.1097222
Saggart,Dublin,53.2802778,-6.4444444
Saint Doolaghs,Dublin,53.4163889,-6.1805556
Saint Margarets,Dublin,53.4316667,-6.3002778
Saint Margarets,Dublin,53.4316667,-6.3002778
Saint Marnocks,Dublin,53.4308333,-6.1275
Sallynoggin,Dublin,53.2736111,-6.1425
Sandyford,Dublin,53.2697222,-6.2241667
Sandymount,Dublin,53.335,-6.2113889
Santry,Dublin,53.3986111,-6.2597222
Sea Mount,Dublin,53.4427778,-6.14
Seafield,Dublin,53.4747222,-6.1763889
Shankill,Dublin,53.2261111,-6.1244444
Skephubble,Dublin,53.4516667,-6.3077778
Skerries,Dublin,53.5827778,-6.1083333
Slade,Dublin,53.2666667,-6.4466667
Sord,Dublin,53.4597222,-6.2180556
Stepaside,Dublin,53.2525,-6.2136111
Stillorgan,Dublin,53.2875,-6.2191667
Summerton,Dublin,53.3663889,-6.4075
Sutton,Dublin,53.3905556,-6.1216667
Swords,Dublin,53.4597222,-6.2180556
Tallaght,Dublin,53.2877778,-6.3411111
Tamhlacht,Dublin,53.2877778,-6.3411111
Teach Sagard,Dublin,53.2802778,-6.4444444
Templeogue,Dublin,53.2952778,-6.3088889
The Five Roads,Dublin,53.5541667,-6.2091667
Tobertown,Dublin,53.6169444,-6.2538889
Walkinstown,Dublin,53.3213889,-6.3530556
Ward,Dublin,53.4330556,-6.3333333
Whitechurch,Dublin,53.2716667,-6.2780556
Whitestown,Dublin,53.3986111,-6.4005556
Willbrook,Dublin,53.2936111,-6.3119444
Williamsville,Dublin,53.4127778,-6.3052778
Windy Arbour,Dublin,53.3055556,-6.2580556
Woodlands,Dublin,53.4108333,-6.2158333
Woodtown,Dublin,53.2658333,-6.3163889
Abbeydorney,Ciarrai,52.35,-9.6833333
Abhainn an Scail,Ciarrai,52.1516667,-10.0566667
Abhainn an Scáil,Ciarrai,52.1516667,-10.0566667
Aghacurreen,Ciarrai,52.0897222,-9.5652778
Aghatubrid,Ciarrai,51.8811111,-10.1963889
Aghatubrid Bridge,Ciarrai,51.8811111,-10.1963889
Aghnagar Bridge,Ciarrai,51.8994444,-10.2486111
Aghnanus Bridge,Ciarrai,51.9538889,-9.3908333
Aglish,Ciarrai,52.1338889,-10.1436111
Ahafona,Ciarrai,52.5044444,-9.6586111
Ahavoher Bridge,Ciarrai,52.4772222,-9.3711111
Ahimma,Ciarrai,52.4902778,-9.6461111
An Baile Dubh,Ciarrai,52.4513889,-9.6625
An Caladh,Ciarrai,51.8861111,-10.3616667
An Coirean,Ciarrai,51.8333333,-10.1666667
An Coireán,Ciarrai,51.8333333,-10.1666667
An Croman,Ciarrai,52.1161111,-9.9027778
An Cromán,Ciarrai,52.1161111,-9.9027778
An Daingean,Ciarrai,52.1408333,-10.2688889
An Fearann Fuar,Ciarrai,52.1666667,-9.55
An Fheothanach,Ciarrai,52.2161111,-10.3555556
An Fhianait,Ciarrai,52.2808333,-9.8675
An Laithreach,Ciarrai,51.75,-9.7666667
An Láithreach,Ciarrai,51.75,-9.7666667
An Mhuirioch,Ciarrai,52.1869444,-10.3638889
An Rath Mhor,Ciarrai,52.0833333,-9.2166667
An Ráth Mhór,Ciarrai,52.0833333,-9.2166667
An Snaidhm,Ciarrai,51.8333333,-9.9
An Tochar,Ciarrai,52.4133333,-9.7319444
An Tóchar,Ciarrai,52.4133333,-9.7319444
An tSnaidhm,Ciarrai,51.8333333,-9.9
Anascaul,Ciarrai,52.1516667,-10.0566667
Annagh,Ciarrai,52.088889,-9.3261111
Ard Fhearta,Ciarrai,52.3333333,-9.7833333
Ardamore,Ciarrai,52.2030556,-10.3658333
Ardcanaght,Ciarrai,52.1638889,-9.7388889
Ardcost,Ciarrai,51.9044444,-10.2780556
Ardea,Ciarrai,51.8144444,-9.7577778
Ardea Bridge,Ciarrai,51.8266667,-9.7425
Ardfert,Ciarrai,52.3333333,-9.7833333
Ardmore,Ciarrai,51.8069444,-9.9905556
Ardrahan,Ciarrai,52.3536111,-9.7561111
Ardywanig,Ciarrai,52.1477778,-9.6627778
Astee,Ciarrai,52.5508333,-9.5605556
Atadav Bridge,Ciarrai,51.7544444,-9.7763889
Aughill,Ciarrai,52.1616667,-9.8772222
Aughils,Ciarrai,52.1616667,-9.8772222
Abbevill,Cork,51.9666667,-8.5833333
Abbeville,Cork,51.9666667,-8.5833333
Abbey Mount,Cork,51.6008333,-9.1377778
Abbeymahon,Cork,51.6330556,-8.7752778
Adrigole,Cork,51.7008333,-9.725
Adrivale,Cork,52.0344444,-9.1105556
Aghabulloge,Cork,51.9333333,-8.8
Aghabullogue,Cork,51.9333333,-8.8
Aghacunna,Cork,51.8744444,-9.0919444
Aghada,Cork,51.8391667,-8.2122222
Aghaville,Cork,51.6588889,-9.3433333
Aghaville Cross Roads,Cork,51.6588889,-9.3433333
Aghavrin Cross Roads,Cork,51.9322222,-8.8113889
Aghern,Cork,52.0825,-8.1522222
Aghnamarroge Cross Roads,Cork,51.8363889,-8.7483333
Aglish,Cork,51.8869444,-8.7641667
Agraglin Bridge,Cork,52.1666667,-8.2197222
Ahadallane,Cork,52.0222222,-8.6997222
Ahadallane Cross Roads,Cork,52.03,-8.6925
Ahakista,Cork,51.6055556,-9.6358333
Ahaphuca Bridge,Cork,52.3005556,-8.3822222
Ahaunduff Cross Roads,Cork,51.8513889,-8.7941667
Aherla,Cork,51.8572222,-8.7388889
Ahqunboy,Cork,51.6936111,-8.89
Aldworths Bridge,Cork,52.2177778,-9.0213889
Aldworths Bridge,Cork,52.2177778,-9.0213889
Allens Bridge,Cork,52.1875,-8.9661111
Allens Bridge,Cork,52.1875,-8.9661111
Allihies,Cork,51.6333333,-10.0333333
An Baile Atha hUlla,Cork,52.1494444,-8.4005556
An Baile Átha hÚlla,Cork,52.1494444,-8.4005556
An Baile Nua,Cork,52.0591667,-8.0986111
An Bhlarna,Cork,51.9333333,-8.5666667
An Cobh,Cork,51.8572222,-8.2991667
An Cóbh,Cork,51.8572222,-8.2991667
An Cruachan,Cork,51.4666667,-9.7166667
An Cruachán,Cork,51.4666667,-9.7166667
An Geata Ban,Cork,51.8305556,-8.2297222
An Geata Bán,Cork,51.8305556,-8.2297222
An Gleann Garbh,Cork,51.75,-9.55
An Leim,Cork,51.5925,-9.13
An Léim,Cork,51.5925,-9.13
An Pasaiste,Cork,51.8738889,-8.3444444
An Pasáiste,Cork,51.8738889,-8.3444444
An Sciobairin,Cork,51.55,-9.2666667
An Scoil,Cork,51.5333333,-9.5333333
An Seanbhaile Mor,Cork,52.2202778,-8.5013889
An Seanbhaile Mór,Cork,52.2202778,-8.5013889
Annahatn,Cork,51.8777778,-9
Annes Bridge,Cork,52.2094444,-9.0261111
Annes Bridge,Cork,52.2094444,-9.0261111
Annistown,Cork,51.9430556,-8.0402778
Araglin,Cork,52.2083333,-8.1161111
Ardcahan Bridge,Cork,51.7605556,-9.0969444
Ardeen,Cork,51.9366667,-9.0875
Ardfallen,Cork,51.8830556,-8.4477778
Ardfield,Cork,51.5666667,-8.9144444
Ardgehane,Cork,51.6033333,-8.8297222
Ardgroom,Cork,51.7405556,-9.8955556
Ardnacrushy,Cork,51.9263889,-9.091667
Ardrah,Cork,51.7433333,-9.3483333
Ardskeagh Cross Roads,Cork,52.3338889,-8.6280556
Argideen Bridge,Cork,51.6611111,-8.995
Ath an Choiste,Cork,51.9,-8.7833333
Áth an Chóiste,Cork,51.9,-8.7833333
Ath an Mhuilinn,Cork,52.3333333,-8.85
Áth an Mhuilinn,Cork,52.3333333,-8.85
Ath Trasna,Cork,52.2166667,-9
Áth Trasna,Cork,52.2166667,-9
Athabatteen,Cork,51.9666667,-8.7833333
Athnaleenta,Cork,52.0716667,-8.64
Athnanangle Bridge,Cork,51.9583333,-8.7819444
Aughabrack,Cork,51.6755556,-9.99
Aughaville,Cork,51.6588889,-9.3433333
Avoncore,Cork,51.9219444,-8.1825
Avondhu,Cork,52.1316667,-8.6283333
Baile an Chaisleain,Cork,51.5263889,-9.1833333
Baile an Chaisleáin,Cork,51.5263889,-9.1833333
Baile an Chollaigh,Cork,51.8833333,-8.5833333
Baile an Teampail,Cork,52.2666667,-8.7333333
Baile Bhuirne,Cork,51.9333333,-9.1666667
Baile Chaisleain an Roistigh,Cork,52.1733333,-8.4625
Baile Chaisleáin an Róistigh,Cork,52.1733333,-8.4625
Baile Chaisleain Bhearra,Cork,51.65,-9.9166667
Baile Chaisleáin Bhéarra,Cork,51.65,-9.9166667
Baile Choitin,Cork,51.8333333,-8.0161111
Baile Choitín,Cork,51.8333333,-8.0161111
Baile Cloch,Cork,52.1666667,-8.7333333
Baile Deasumhan,Cork,52.1833333,-9.2333333
Baile Mhic Ire,Cork,51.9333333,-9.1333333
Baile Mhic Íre,Cork,51.9333333,-9.1333333
Baile Mhisteala,Cork,52.2658333,-8.2680556
Baile Mhistéala,Cork,52.2658333,-8.2680556
Baile na Martra,Cork,51.9102778,-8.0538889
Baile Nua Sheandroma,Cork,52.35,-8.7666667
Ballaghaderg Bridge,Cork,52.2858333,-8.2811111
Ballagheloghane Cross Roads,Cork,51.7658333,-8.8188889
Ballaghhammer Bridge,Cork,51.6594444,-8.9294444
Ballard,Cork,52.2158333,-8.1886111
Balliarea Cross,Cork,51.8333333,-8.4119444
Ballinacurra,Cork,51.8961111,-8.165
Ballinadee,Cork,51.7127778,-8.6344444
Ballinascarthy,Cork,51.6722222,-8.9052778
Ballinascarty,Cork,51.6722222,-8.9052778
Ballinaspig,Cork,51.8772222,-8.5352778
Ballinclashet,Cork,51.7183333,-8.4516667
Ballincollig,Cork,51.8833333,-8.5833333
Ballincourlea,Cork,51.8822222,-8.0205556
Ballincurrig,Cork,51.9872222,-8.2277778
Ballindangan,Cork,52.2344444,-8.3316667
Ballindeenisk Cross Roads,Cork,51.9936111,-8.3947222
Ballindillanig,Cork,52.2761111,-8.7175
Ballineadig,Cork,51.8855556,-8.7097222
Ballineen,Cork,51.7369444,-8.9569444
Ballingarry,Cork,51.7455556,-8.4397222
Ballingeary,Cork,51.85,-9.2333333
Ballinglanna,Cork,51.9161111,-8.3866667
Ballinhassig,Cork,51.8141667,-8.5369444
Ballinla,Cork,52.2922222,-8.8555556
Ballinlegane Cross Roads,Cork,51.9872222,-8.3622222
Ballinluska,Cork,51.7897222,-8.2941667
Ballinoroher,Cork,51.6466667,-8.8347222
Ballinrostig,Cork,51.8208333,-8.1844444
Ballinspittle,Cork,51.6677778,-8.6002778
Ballintemple,Cork,51.8930556,-8.4352778
Ballintlea Bridge,Cork,52.2672222,-8.51
Ballintotes,Cork,51.9075,-8.0991667
Ballinure,Cork,51.8888889,-8.4041667
Ballinvinny North,Cork,51.9805556,-8.3758333
Ballinvinny South,Cork,51.9633333,-8.3816667
Ballinvronig,Cork,51.6825,-8.6488889
Ballinvuskig,Cork,52.1019444,-8.6019444
Ballinwillin,Cork,52.0375,-8.2569444
Ballyandreen,Cork,51.8216667,-8.0522222
Ballyard Cross Roads,Cork,52.0327778,-8.1986111
Ballybrack,Cork,51.4991667,-9.6130556
Ballybraher,Cork,51.8352778,-8.0361111
Ballybranagan,Cork,51.8116667,-8.1466667
Ballybrowney Mountain,Cork,52.0788889,-8.3405556
Ballyclogh,Cork,52.1666667,-8.7333333
Ballycottin,Cork,51.8333333,-8.0161111
Ballycotton,Cork,51.8333333,-8.0161111
Ballycroneen,Cork,51.8083333,-8.1083333
Ballydague,Cork,52.1291667,-8.4516667
Ballydehob,Cork,51.55,-9.4666667
Ballydesmond,Cork,52.1833333,-9.2333333
Ballydivin,Cork,51.5008333,-9.7086111
Ballydonaghy Cross Roads,Cork,51.7444444,-8.6102778
Ballydonegan,Cork,51.6355556,-10.055
Ballydoyle,Cork,52.1947222,-8.4502778
Ballyduvane,Cork,51.6169444,-8.9402778
Ballyfeard,Cork,51.7552778,-8.4375
Ballyfinnane Bridge,Cork,51.9172222,-9.2486111
Ballyfoyle,Cork,51.7416667,-8.3644444
Ballygarvan,Cork,51.8275,-8.4638889
Ballygriffin,Cork,52.1555556,-8.5125
Ballyhander,Cork,51.6908333,-8.6016667
Ballyhooly,Cork,52.1494444,-8.4005556
Ballyhoura,Cork,52.2752778,-8.6477778
Ballykenly Bridge,Cork,52.2119444,-8.3519444
Ballylangley,Cork,51.7586111,-8.7094444
Ballyleary,Cork,51.8630556,-8.3194444
Ballylinchy,Cork,51.4833333,-9.35
Ballymacandrick,Cork,51.8305556,-8.1433333
Ballymacask,Cork,51.9591667,-7.8969444
Ballymacoda,Cork,51.89,-7.9325
Ballymacredmond,Cork,51.5777778,-8.7494444
Ballymacrown,Cork,51.4877778,-9.3480556
Ballymacwilliam,Cork,51.6122222,-8.8558333
Ballymadog,Cork,51.9211111,-7.9133333
Ballymakeera,Cork,51.9333333,-9.1333333
Ballymakeery,Cork,51.9333333,-9.1333333
Ballymaquirk Bridge,Cork,52.1352778,-8.8755556
Ballymareagh,Cork,51.8733333,-7.9483333
Ballymartle,Cork,51.7747222,-8.5269444
Ballymore,Cork,51.8622222,-8.2544444
Ballynacallagh,Cork,51.6061111,-10.175
Ballynacarriga,Cork,51.7119444,-9.0405556
Ballynacole,Cork,51.9461111,-8.1116667
Ballynacorra,Cork,51.8961111,-8.165
Ballynacrusha Cross Roads,Cork,51.8630556,-8.2977778
Ballynacurrig,Cork,51.8961111,-8.165
Ballynagaul,Cork,51.9744444,-8.1363889
Ballynageragh,Cork,52.2847222,-8.715
Ballynagree,Cork,51.9833333,-8.9333333
Ballynakilla,Cork,51.6455556,-9.8583333
Ballynakilla,Cork,52.0461111,-8.2647222
Ballynamaul Cross Roads,Cork,51.7672222,-8.5613889
Ballynamought,Cork,51.7763889,-9.3102778
Ballynascarty,Cork,51.9338889,-8.0961111
Ballynatrideen,Cork,52.3111111,-8.7044444
Ballynavar Bridge,Cork,51.6163889,-8.9786111
Ballyneen,Cork,51.7369444,-8.9569444
Ballynoe,Cork,51.5533333,-8.9122222
Ballynoe,Cork,52.2025,-8.8555556
Ballynoe,Cork,52.0591667,-8.0986111
Ballynora,Cork,51.8630556,-8.58
Ballyoughiera,Cork,51.5133333,-9.3055556
Ballyre,Cork,51.9952778,-8.0363889
Ballyroon,Cork,51.5619444,-9.7813889
Ballyshanock,Cork,52.2561111,-8.4716667
Ballyshoneen,Cork,51.95,-8.6833333
Ballysimon Cross Roads,Cork,52.0802778,-8.7175
Ballyvaloore,Cork,51.9983333,-8.6286111
Ballyvatta,Cork,51.9769444,-8.3016667
Ballyvireen Bridge,Cork,51.5733333,-9.0625
Ballyvisteen,Cork,52.2722222,-8.4461111
Ballyvodane Bridge,Cork,51.9791667,-8.6875
Ballyvodock,Cork,51.8902778,-8.2130556
Ballyvorisheen,Cork,52.0230556,-8.49
Ballyvourney,Cork,51.9333333,-9.1666667
Ballyvoye,Cork,51.4819444,-9.7622222
